MatchId,BotType,Result,TimeMs,TotalClicks
203,Random,false,0,5
204,Random,false,0,6
205,Random,false,0,2
206,Random,false,0,3
207,Random,false,0,2
208,Random,false,0,4
209,Random,false,0,4
210,Random,false,0,1
211,Random,false,0,4
212,Random,false,0,13
213,Random,false,0,3
214,Random,false,0,5
215,Random,false,0,1
216,Random,false,0,6
217,Random,false,0,6
218,Random,false,0,3
219,Random,false,0,7
220,Random,false,0,2
221,Random,false,0,2
222,Random,false,0,2
223,Random,false,0,2
224,Random,false,0,7
225,Random,false,0,2
226,Random,false,0,9
227,Random,false,0,3
228,Random,false,0,5
229,Random,false,0,5
230,Random,false,0,5
231,Random,false,0,2
232,Random,false,0,5
233,Random,false,0,4
234,Random,false,0,9
235,Random,false,0,8
236,Random,false,0,6
237,Random,false,0,7
238,Random,false,0,2
239,Random,false,0,6
240,Random,false,0,1
241,Random,false,0,3
242,Random,false,0,1
243,Random,false,0,3
244,Random,false,0,1
245,Random,false,0,1
246,Random,false,0,12
247,Random,false,0,3
248,Random,false,0,3
249,Random,false,0,3
250,Random,false,0,2
251,Random,false,0,3
252,Random,false,0,5
253,Random,false,0,1
254,Random,false,0,1
255,Random,false,0,4
256,Random,false,0,2
257,Random,false,0,5
258,Random,false,0,1
259,Random,false,0,5
260,Random,false,0,18
261,Random,false,0,2
262,Random,false,0,5
263,Random,false,0,2
264,Random,false,0,4
265,Random,false,0,8
266,Random,false,0,1
267,Random,false,0,5
268,Random,true,0,6
269,Random,false,0,7
270,Random,false,0,4
271,Random,false,0,2
272,Random,false,0,3
273,Random,false,0,2
274,Random,false,0,7
275,Random,false,0,11
276,Random,false,0,4
277,Random,false,0,6
278,Random,false,0,4
279,Random,false,0,4
280,Random,false,0,5
281,Random,false,0,4
282,Random,false,0,4
283,Random,false,0,2
284,Random,false,0,4
285,Random,false,0,4
286,Random,false,0,11
287,Random,false,0,11
288,Random,false,0,8
289,Random,false,0,3
290,Random,false,0,2
291,Random,false,0,2
292,Random,false,0,8
293,Random,false,0,3
294,Random,false,0,1
295,Random,false,0,3
296,Random,false,0,1
297,Random,false,0,1
298,Random,false,0,2
299,Random,false,0,4
300,Random,false,0,9
301,Random,false,0,4
302,Random,false,0,3
303,Random,true,0,2
304,Random,false,0,1
305,Random,false,0,2
306,Random,false,0,8
307,Random,false,0,6
308,Random,false,0,2
309,Random,false,0,7
310,Random,false,0,5
311,Random,false,0,5
312,Random,false,0,4
313,Random,false,0,1
314,Random,false,0,5
315,Random,false,0,7
316,Random,false,0,4
317,Random,false,0,3
318,Random,false,0,6
319,Random,false,0,3
320,Random,false,0,5
321,Random,false,0,5
322,Random,false,0,2
323,Random,false,0,8
324,Random,false,0,6
325,Random,false,0,2
326,Random,false,0,6
327,Random,false,0,1
328,Random,false,0,8
329,Random,false,0,6
330,Random,false,0,2
331,Random,false,0,3
332,Random,false,0,9
333,Random,false,0,4
334,Random,false,0,7
335,Random,false,0,2
336,Random,false,0,1
337,Random,false,0,8
338,Random,false,0,4
339,Random,false,0,5
340,Random,false,0,4
341,Random,false,0,2
342,Random,false,0,2
343,Random,false,0,1
344,Random,false,0,1
345,Random,false,0,4
346,Random,false,0,1
347,Random,false,0,6
348,Random,false,0,3
349,Random,false,0,4
350,Random,false,0,3
351,Random,false,0,3
352,Random,false,0,12
353,Random,false,0,9
354,Random,false,0,1
355,Random,false,0,1
356,Random,false,0,1
357,Random,false,0,6
358,Random,false,0,3
359,Random,false,0,9
360,Random,false,0,4
361,Random,false,0,4
362,Random,false,0,14
363,Random,false,0,3
364,Random,false,0,8
365,Random,false,0,3
366,Random,false,0,5
367,Random,false,0,3
368,Random,false,0,3
369,Random,false,0,2
370,Random,false,0,3
371,Random,false,0,5
372,Random,false,0,1
373,Random,false,0,1
374,Random,false,0,6
375,Random,false,0,4
376,Random,false,0,3
377,Random,false,0,4
378,Random,false,0,4
379,Random,false,0,2
380,Random,false,0,3
381,Random,false,0,1
382,Random,false,0,5
383,Random,false,0,2
384,Random,false,0,5
385,Random,false,0,5
386,Random,false,0,11
387,Random,false,0,5
388,Random,false,0,5
389,Random,false,0,6
390,Random,false,0,2
391,Random,false,0,2
392,Random,false,0,1
393,Random,false,0,2
394,Random,false,0,12
395,Random,false,0,7
396,Random,false,0,6
397,Random,false,0,5
398,Random,false,0,5
399,Random,false,0,1
400,Random,false,0,5
401,Random,false,0,2
402,Random,false,0,6
403,Random,false,0,1
404,Random,false,0,4
405,Random,false,0,3
406,Random,false,0,1
407,Random,false,0,6
408,Random,false,0,3
409,Random,false,0,6
410,Random,false,0,3
411,Random,false,0,3
412,Random,false,0,6
413,Random,false,0,3
414,Random,false,0,7
415,Random,false,0,3
416,Random,false,0,4
417,Random,false,0,9
418,Random,false,0,3
419,Random,false,0,7
420,Random,false,0,2
421,Random,false,0,2
422,Random,false,0,3
423,Random,false,0,3
424,Random,false,0,6
425,Random,false,0,4
426,Random,false,0,9
427,Random,false,0,4
428,Random,false,0,3
429,Random,false,0,4
430,Random,false,0,7
431,Random,false,0,5
432,Random,false,0,5
433,Random,false,0,3
434,Random,false,0,4
435,Random,false,0,2
436,Random,false,0,3
437,Random,false,0,1
438,Random,false,0,2
439,Random,false,0,6
440,Random,false,0,1
441,Random,false,0,6
442,Random,false,0,6
443,Random,false,0,2
444,Random,false,0,3
445,Random,false,0,3
446,Random,false,0,1
447,Random,false,0,5
448,Random,true,0,6
449,Random,false,0,2
450,Random,false,0,7
451,Random,false,0,4
452,Random,false,0,4
453,Random,false,0,2
454,Random,true,0,6
455,Random,false,0,2
456,Random,false,0,4
457,Random,false,0,2
458,Random,false,0,3
459,Random,false,0,10
460,Random,false,0,4
461,Random,false,0,5
462,Random,false,0,1
463,Random,false,0,4
464,Random,false,0,6
465,Random,false,0,4
466,Random,false,0,2
467,Random,false,0,3
468,Random,false,0,5
469,Random,false,0,3
470,Random,false,0,4
471,Random,false,0,3
472,Random,false,0,3
473,Random,false,0,6
474,Random,true,0,2
475,Random,false,0,1
476,Random,false,0,7
477,Random,false,0,3
478,Random,false,0,7
479,Random,false,0,3
480,Random,false,0,1
481,Random,false,0,4
482,Random,false,0,11
483,Random,false,0,4
484,Random,false,0,1
485,Random,false,0,2
486,Random,false,0,9
487,Random,false,0,4
488,Random,false,0,2
489,Random,false,0,7
490,Random,false,0,2
491,Random,false,0,4
492,Random,false,0,4
493,Random,true,0,6
494,Random,false,0,8
495,Random,false,0,6
496,Random,false,0,2
497,Random,false,0,6
498,Random,false,0,4
499,Random,true,0,6
500,Random,false,0,1
501,Random,false,0,3
502,Random,false,0,4
503,Random,false,0,5
504,Random,false,0,6
505,Random,false,0,3
506,Random,false,0,4
507,Random,false,0,3
508,Random,false,0,3
509,Random,false,0,2
510,Random,false,0,1
511,Random,false,0,5
512,Random,false,0,6
513,Random,false,0,8
514,Random,false,0,3
515,Random,false,0,5
516,Random,false,0,3
517,Random,false,0,2
518,Random,false,0,5
519,Random,false,0,4
520,Random,false,0,3
521,Random,false,0,4
522,Random,false,0,4
523,Random,false,0,5
524,Random,false,0,7
525,Random,false,0,3
526,Random,false,0,3
527,Random,false,0,2
528,Random,false,0,2
529,Random,false,0,4
530,Random,false,0,1
531,Random,false,0,3
532,Random,false,0,2
533,Random,false,0,9
534,Random,false,0,3
535,Random,false,0,3
536,Random,false,0,2
537,Random,false,0,2
538,Random,false,0,5
539,Random,false,0,1
540,Random,false,0,5
541,Random,false,0,3
542,Random,false,0,1
543,Random,false,0,1
544,Random,false,0,4
545,Random,false,0,6
546,Random,false,0,6
547,Random,false,0,6
548,Random,false,0,4
549,Random,false,0,3
550,Random,false,0,6
551,Random,false,0,1
552,Random,false,0,1
553,Random,false,0,4
554,Random,false,0,4
555,Random,false,0,5
556,Random,false,0,4
557,Random,false,0,2
558,Random,false,0,6
559,Random,false,0,2
560,Random,false,0,5
561,Random,false,0,3
562,Random,false,0,8
563,Random,false,0,1
564,Random,false,0,2
565,Random,false,0,9
566,Random,false,0,11
567,Random,false,0,6
568,Random,false,0,2
569,Random,false,0,3
570,Random,false,0,3
571,Random,false,0,1
572,Random,false,0,4
573,Random,false,0,3
574,Random,false,0,3
575,Random,false,0,14
576,Random,false,0,3
577,Random,false,0,6
578,Random,false,0,14
579,Random,false,0,3
580,Random,false,0,4
581,Random,false,0,2
582,Random,false,0,2
583,Random,false,0,5
584,Random,false,0,2
585,Random,false,0,4
586,Random,false,0,2
587,Random,false,0,3
588,Random,false,0,1
589,Random,false,0,3
590,Random,false,0,2
591,Random,false,0,6
592,Random,false,0,2
593,Random,false,0,5
594,Random,false,0,1
595,Random,false,0,2
596,Random,false,0,4
597,Random,false,0,5
598,Random,false,0,4
599,Random,false,0,6
600,Random,false,0,4
601,Random,false,0,5
602,Random,true,0,2
603,Random,false,0,5
604,Random,false,0,4
605,Random,false,0,2
606,Random,false,0,1
607,Random,false,0,1
608,Random,false,0,3
609,Random,false,0,5
610,Random,false,0,3
611,Random,false,0,3
612,Random,false,0,8
613,Random,false,0,7
614,Random,false,0,5
615,Random,false,0,4
616,Random,false,0,1
617,Random,false,0,9
618,Random,false,0,3
619,Random,false,0,8
620,Random,false,0,3
621,Random,false,0,11
622,Random,false,0,6
623,Random,false,0,9
624,Random,false,0,7
625,Random,false,0,1
626,Random,false,0,3
627,Random,false,0,2
628,Random,false,0,1
629,Random,false,0,2
630,Random,false,0,6
631,Random,false,0,13
632,Random,false,0,10
633,Random,false,0,8
634,Random,false,0,8
635,Random,false,0,4
636,Random,false,0,4
637,Random,false,0,6
638,Random,false,0,6
639,Random,false,0,4
640,Random,false,0,2
641,Random,false,0,2
642,Random,false,0,2
643,Random,false,0,4
644,Random,false,0,2
645,Random,false,0,4
646,Random,false,0,2
647,Random,false,0,4
648,Random,false,0,3
649,Random,false,0,10
650,Random,false,0,4
651,Random,false,0,2
652,Random,false,0,8
653,Random,false,0,2
654,Random,false,0,2
655,Random,false,0,6
656,Random,false,0,2
657,Random,false,0,6
658,Random,false,0,3
659,Random,false,0,11
660,Random,false,0,1
661,Random,false,0,3
662,Random,false,0,4
663,Random,false,0,10
664,Random,false,0,5
665,Random,false,0,1
666,Random,false,0,6
667,Random,false,0,3
668,Random,false,0,1
669,Random,false,0,4
670,Random,false,0,8
671,Random,false,0,4
672,Random,false,0,2
673,Random,false,0,5
674,Random,false,0,3
675,Random,false,0,1
676,Random,false,0,3
677,Random,false,0,3
678,Random,false,0,7
679,Random,false,0,7
680,Random,false,0,1
681,Random,false,0,3
682,Random,false,0,2
683,Random,false,0,3
684,Random,false,0,2
685,Random,false,0,9
686,Random,false,0,3
687,Random,false,0,6
688,Random,false,0,5
689,Random,false,0,1
690,Random,false,0,6
691,Random,false,0,1
692,Random,false,0,1
693,Random,false,0,8
694,Random,false,0,2
695,Random,false,0,2
696,Random,false,0,6
697,Random,false,0,5
698,Random,false,0,3
699,Random,false,0,3
700,Random,false,0,3
701,Random,false,0,4
702,Random,false,0,3
703,Random,false,0,4
704,Random,false,0,3
705,Random,false,0,7
706,Random,false,0,4
707,Random,false,0,2
708,Random,false,0,14
709,Random,false,0,6
710,Random,false,0,4
711,Random,false,0,4
712,Random,false,0,6
713,Random,false,0,4
714,Random,false,0,4
715,Random,false,0,2
716,Random,false,0,3
717,Random,false,0,2
718,Random,false,0,5
719,Random,false,0,7
720,Random,false,0,3
721,Random,false,0,4
722,Random,false,0,6
723,Random,false,0,1
724,Random,false,0,1
725,Random,false,0,2
726,Random,false,0,3
727,Random,false,0,2
728,Random,false,0,3
729,Random,false,0,3
730,Random,false,0,3
731,Random,false,0,3
732,Random,false,0,8
733,Random,false,0,3
734,Random,false,0,3
735,Random,false,0,6
736,Random,false,0,3
737,Random,false,0,2
738,Random,false,0,5
739,Random,false,0,1
740,Random,false,0,7
741,Random,false,0,1
742,Random,false,0,8
743,Random,false,0,2
744,Random,false,0,1
745,Random,false,0,2
746,Random,false,0,4
747,Random,false,0,1
748,Random,false,0,6
749,Random,false,0,2
750,Random,false,0,3
751,Random,false,0,5
752,Random,false,0,8
753,Random,false,0,14
754,Random,false,0,7
755,Random,false,0,4
756,Random,false,0,3
757,Random,false,0,2
758,Random,false,0,3
759,Random,false,0,1
760,Random,false,0,5
761,Random,false,0,2
762,Random,false,0,2
763,Random,false,0,13
764,Random,false,0,2
765,Random,false,0,5
766,Random,true,0,6
767,Random,false,0,2
768,Random,false,0,10
769,Random,false,0,3
770,Random,false,0,7
771,Random,false,0,4
772,Random,false,0,2
773,Random,false,0,4
774,Random,false,0,4
775,Random,false,0,1
776,Random,false,0,2
777,Random,false,0,3
778,Random,false,0,6
779,Random,false,0,1
780,Random,false,0,11
781,Random,false,0,2
782,Random,false,0,2
783,Random,false,0,7
784,Random,false,0,2
785,Random,false,0,6
786,Random,false,0,2
787,Random,false,0,2
788,Random,false,0,7
789,Random,false,0,4
790,Random,false,0,2
791,Random,false,0,2
792,Random,false,0,5
793,Random,false,0,5
794,Random,false,0,3
795,Random,false,0,2
796,Random,false,0,2
797,Random,false,0,1
798,Random,false,0,7
799,Random,false,0,4
800,Random,false,0,2
801,Random,false,0,2
802,Random,false,0,1
803,Random,false,0,5
804,Random,false,0,4
805,Random,false,0,8
806,Random,false,0,4
807,Random,false,0,6
808,Random,false,0,8
809,Random,false,0,3
810,Random,false,0,5
811,Random,false,0,3
812,Random,false,0,3
813,Random,false,0,7
814,Random,false,0,1
815,Random,false,0,5
816,Random,false,0,4
817,Random,false,0,7
818,Random,false,0,3
819,Random,false,0,4
820,Random,false,0,3
821,Random,false,0,5
822,Random,false,0,2
823,Random,false,0,4
824,Random,false,0,2
825,Random,false,0,2
826,Random,false,0,15
827,Random,false,0,3
828,Random,false,0,3
829,Random,false,0,4
830,Random,false,0,10
831,Random,false,0,3
832,Random,false,0,7
833,Random,false,0,8
834,Random,false,0,4
835,Random,false,0,7
836,Random,false,0,5
837,Random,false,0,11
838,Random,false,0,4
839,Random,false,0,3
840,Random,false,0,2
841,Random,false,0,4
842,Random,false,0,2
843,Random,false,0,2
844,Random,false,0,1
845,Random,false,0,1
846,Random,false,0,6
847,Random,false,0,4
848,Random,false,0,7
849,Random,false,0,1
850,Random,false,0,4
851,Random,false,0,4
852,Random,false,0,2
853,Random,false,0,7
854,Random,false,0,9
855,Random,false,0,8
856,Random,false,0,3
857,Random,false,0,8
858,Random,false,0,2
859,Random,false,0,3
860,Random,false,0,5
861,Random,false,0,2
862,Random,false,0,9
863,Random,false,0,9
864,Random,false,0,4
865,Random,false,0,6
866,Random,false,0,1
867,Random,false,0,3
868,Random,false,0,5
869,Random,false,0,10
870,Random,false,0,3
871,Random,false,0,5
872,Random,false,0,5
873,Random,false,0,9
874,Random,false,0,6
875,Random,false,0,3
876,Random,false,0,2
877,Random,false,0,2
878,Random,false,0,2
879,Random,true,0,6
880,Random,false,0,3
881,Random,false,0,1
882,Random,false,0,4
883,Random,false,0,1
884,Random,false,0,4
885,Random,false,0,6
886,Random,false,0,1
887,Random,false,0,3
888,Random,false,0,6
889,Random,false,0,11
890,Random,false,0,1
891,Random,false,0,2
892,Random,false,0,9
893,Random,false,0,3
894,Random,false,0,1
895,Random,false,0,4
896,Random,false,0,5
897,Random,false,0,1
898,Random,false,0,4
899,Random,false,0,5
900,Random,false,0,5
901,Random,false,0,13
902,Random,false,0,3
903,Random,false,0,3
904,Random,false,0,11
905,Random,false,0,4
906,Random,false,0,6
907,Random,false,0,8
908,Random,false,0,4
909,Random,false,0,2
910,Random,false,0,6
911,Random,false,0,7
912,Random,false,0,3
913,Random,false,0,4
914,Random,false,0,6
915,Random,false,0,2
916,Random,false,0,3
917,Random,false,0,6
918,Random,false,0,1
919,Random,false,0,10
920,Random,false,0,16
921,Random,false,0,3
922,Random,false,0,3
923,Random,false,0,1
924,Random,false,0,2
925,Random,false,0,4
926,Random,false,0,6
927,Random,false,0,2
928,Random,false,0,5
929,Random,false,0,4
930,Random,false,0,3
931,Random,false,0,2
932,Random,false,0,5
933,Random,false,0,6
934,Random,false,0,4
935,Random,false,0,1
936,Random,false,0,2
937,Random,false,0,7
938,Random,false,0,2
939,Random,false,0,3
940,Random,false,0,3
941,Random,false,0,2
942,Random,false,0,4
943,Random,false,0,6
944,Random,false,0,3
945,Random,false,0,3
946,Random,false,0,12
947,Random,false,0,2
948,Random,false,0,6
949,Random,false,0,6
950,Random,false,0,4
951,Random,false,0,4
952,Random,false,0,4
953,Random,false,0,10
954,Random,false,0,3
955,Random,false,0,7
956,Random,false,0,6
957,Random,false,0,4
958,Random,false,0,8
959,Random,false,0,5
960,Random,false,0,3
961,Random,false,0,2
962,Random,false,0,1
963,Random,false,0,3
964,Random,false,0,1
965,Random,false,0,6
966,Random,false,0,1
967,Random,false,0,3
968,Random,false,0,2
969,Random,false,0,6
970,Random,false,0,2
971,Random,false,0,6
972,Random,false,0,5
973,Random,false,0,6
974,Random,false,0,1
975,Random,false,0,7
976,Random,false,0,2
977,Random,false,0,4
978,Random,false,0,2
979,Random,false,0,10
980,Random,false,0,3
981,Random,false,0,2
982,Random,false,0,6
983,Random,false,0,3
984,Random,false,0,5
985,Random,false,0,7
986,Random,false,0,8
987,Random,false,0,4
988,Random,false,0,3
989,Random,false,0,4
990,Random,false,0,6
991,Random,false,0,13
992,Random,false,0,2
993,Random,false,0,2
994,Random,false,0,1
995,Random,false,0,1
996,Random,false,0,2
997,Random,false,0,1
998,Random,false,0,6
999,Random,false,0,4
