MatchId,BotType,Result,TimeMs,TotalClicks
174,Random,false,0,7
175,Random,false,0,7
176,Random,false,0,2
177,Random,false,0,3
178,Random,false,0,3
179,Random,false,0,3
180,Random,false,0,2
181,Random,false,0,4
182,Random,false,0,2
183,Random,false,0,5
184,Random,false,0,6
185,Random,false,0,2
186,Random,false,0,10
187,Random,false,0,6
188,Random,false,0,1
189,Random,false,0,7
190,Random,false,0,11
191,Random,false,0,10
192,Random,false,0,4
193,Random,false,0,2
194,Random,false,0,4
195,Random,false,0,3
196,Random,false,0,4
197,Random,false,0,3
198,Random,false,0,1
199,Random,false,0,2
200,Random,false,0,1
201,Random,false,0,3
202,Random,false,0,2
203,Random,false,0,4
204,Random,false,0,3
205,Random,false,0,6
206,Random,false,0,6
207,Random,false,0,2
208,Random,false,0,11
209,Random,false,0,1
210,Random,false,0,6
211,Random,false,0,2
212,Random,false,0,6
213,Random,false,0,5
214,Random,false,0,3
215,Random,false,0,5
216,Random,false,0,2
217,Random,false,0,1
218,Random,false,0,4
219,Random,false,0,7
220,Random,false,0,7
221,Random,false,0,2
222,Random,false,0,6
223,Random,false,0,4
224,Random,false,0,4
225,Random,false,0,7
226,Random,false,0,8
227,Random,false,0,7
228,Random,false,0,3
229,Random,false,0,4
230,Random,false,0,2
231,Random,false,0,6
232,Random,false,0,10
233,Random,true,0,3
234,Random,false,0,3
235,Random,false,0,1
236,Random,false,0,3
237,Random,false,0,8
238,Random,false,0,7
239,Random,true,0,2
240,Random,false,0,2
241,Random,false,0,9
242,Random,false,0,2
243,Random,false,0,5
244,Random,false,0,1
245,Random,false,0,1
246,Random,false,0,7
247,Random,false,0,2
248,Random,false,0,9
249,Random,false,0,7
250,Random,false,0,1
251,Random,false,0,3
252,Random,false,0,3
253,Random,false,0,3
254,Random,false,0,5
255,Random,false,0,6
256,Random,false,0,8
257,Random,false,0,3
258,Random,false,0,3
259,Random,false,0,3
260,Random,false,0,10
261,Random,false,0,6
262,Random,false,0,2
263,Random,true,0,6
264,Random,false,0,3
265,Random,false,0,4
266,Random,false,0,8
267,Random,false,0,2
268,Random,false,0,3
269,Random,false,0,9
270,Random,false,0,2
271,Random,false,0,6
272,Random,false,0,6
273,Random,false,0,1
274,Random,false,0,3
275,Random,false,0,2
276,Random,false,0,5
277,Random,false,0,3
278,Random,false,0,6
279,Random,false,0,8
280,Random,false,0,2
281,Random,false,0,13
282,Random,false,0,2
283,Random,false,0,2
284,Random,false,0,5
285,Random,false,0,4
286,Random,true,0,2
287,Random,false,0,3
288,Random,false,0,3
289,Random,false,0,7
290,Random,false,0,3
291,Random,false,0,3
292,Random,false,0,6
293,Random,false,0,4
294,Random,false,0,11
295,Random,false,0,6
296,Random,false,0,3
297,Random,false,0,8
298,Random,false,0,5
299,Random,false,0,1
300,Random,false,0,5
301,Random,false,0,4
302,Random,false,0,6
303,Random,false,0,3
304,Random,false,0,1
305,Random,false,0,7
306,Random,false,0,4
307,Random,false,0,5
308,Random,false,0,1
309,Random,false,0,8
310,Random,false,0,3
311,Random,false,0,6
312,Random,false,0,1
313,Random,false,0,4
314,Random,false,0,2
315,Random,false,0,3
316,Random,false,0,7
317,Random,false,0,2
318,Random,false,0,2
319,Random,false,0,6
320,Random,false,0,5
321,Random,false,0,3
322,Random,false,0,5
323,Random,false,0,9
324,Random,false,0,7
325,Random,false,0,6
326,Random,false,0,2
327,Random,false,0,7
328,Random,false,0,3
329,Random,false,0,9
330,Random,false,0,2
331,Random,false,0,2
332,Random,false,0,3
333,Random,false,0,2
334,Random,false,0,2
335,Random,false,0,3
336,Random,false,0,5
337,Random,false,0,3
338,Random,false,0,4
339,Random,false,0,8
340,Random,false,0,1
341,Random,false,0,1
342,Random,false,0,6
343,Random,false,0,4
344,Random,false,0,6
345,Random,false,0,1
346,Random,false,0,5
347,Random,false,0,3
348,Random,false,0,9
349,Random,false,0,4
350,Random,false,0,4
351,Random,false,0,6
352,Random,false,0,6
353,Random,false,0,5
354,Random,false,0,1
355,Random,false,0,8
356,Random,false,0,7
357,Random,false,0,5
358,Random,false,0,3
359,Random,false,0,7
360,Random,false,0,5
361,Random,false,0,4
362,Random,false,0,10
363,Random,false,0,3
364,Random,false,0,7
365,Random,false,0,3
366,Random,false,0,1
367,Random,false,0,6
368,Random,false,0,5
369,Random,false,0,7
370,Random,false,0,3
371,Random,false,0,4
372,Random,false,0,1
373,Random,false,0,4
374,Random,false,0,3
375,Random,false,0,12
376,Random,false,0,6
377,Random,false,0,3
378,Random,false,0,3
379,Random,false,0,4
380,Random,false,0,3
381,Random,false,0,2
382,Random,false,0,3
383,Random,false,0,6
384,Random,false,0,1
385,Random,false,0,4
386,Random,false,0,1
387,Random,false,0,4
388,Random,false,0,3
389,Random,false,0,6
390,Random,false,0,3
391,Random,false,0,3
392,Random,false,0,11
393,Random,false,0,2
394,Random,false,0,4
395,Random,false,0,3
396,Random,false,0,2
397,Random,false,0,9
398,Random,false,0,5
399,Random,false,0,6
400,Random,false,0,2
401,Random,false,0,5
402,Random,false,0,7
403,Random,false,0,3
404,Random,false,0,8
405,Random,false,0,3
406,Random,false,0,6
407,Random,false,0,1
408,Random,false,0,4
409,Random,false,0,2
410,Random,false,0,2
411,Random,false,0,1
412,Random,false,0,4
413,Random,false,0,6
414,Random,true,0,6
415,Random,false,0,4
416,Random,false,0,3
417,Random,false,0,2
418,Random,false,0,2
419,Random,false,0,2
420,Random,false,0,6
421,Random,false,0,11
422,Random,false,0,3
423,Random,false,0,11
424,Random,false,0,4
425,Random,false,0,2
426,Random,false,0,5
427,Random,false,0,4
428,Random,false,0,2
429,Random,false,0,2
430,Random,false,0,3
431,Random,false,0,3
432,Random,false,0,8
433,Random,false,0,5
434,Random,false,0,6
435,Random,false,0,8
436,Random,false,0,4
437,Random,false,0,2
438,Random,false,0,4
439,Random,false,0,5
440,Random,false,0,3
441,Random,false,0,6
442,Random,false,0,5
443,Random,true,0,6
444,Random,false,0,3
445,Random,false,0,3
446,Random,false,0,2
447,Random,false,0,7
448,Random,false,0,5
449,Random,false,0,5
450,Random,false,0,6
451,Random,false,0,1
452,Random,false,0,2
453,Random,false,0,4
454,Random,false,0,8
455,Random,false,0,1
456,Random,false,0,6
457,Random,false,0,13
458,Random,false,0,5
459,Random,false,0,2
460,Random,false,0,5
461,Random,false,0,3
462,Random,false,0,4
463,Random,false,0,5
464,Random,false,0,1
465,Random,false,0,1
466,Random,false,0,2
467,Random,false,0,1
468,Random,true,0,6
469,Random,false,0,2
470,Random,false,0,6
471,Random,false,0,3
472,Random,false,0,2
473,Random,false,0,2
474,Random,false,0,2
475,Random,false,0,4
476,Random,false,0,3
477,Random,false,0,3
478,Random,false,0,5
479,Random,false,0,7
480,Random,false,0,1
481,Random,false,0,5
482,Random,false,0,3
483,Random,false,0,3
484,Random,false,0,3
485,Random,false,0,7
486,Random,false,0,7
487,Random,false,0,7
488,Random,false,0,5
489,Random,false,0,9
490,Random,false,0,5
491,Random,false,0,2
492,Random,false,0,3
493,Random,false,0,8
494,Random,false,0,9
495,Random,false,0,2
496,Random,false,0,7
497,Random,false,0,3
498,Random,false,0,2
499,Random,false,0,13
500,Random,false,0,4
501,Random,false,0,4
502,Random,false,0,3
503,Random,false,0,5
504,Random,false,0,1
505,Random,false,0,2
506,Random,false,0,3
507,Random,false,0,3
508,Random,false,0,2
509,Random,false,0,4
510,Random,false,0,3
511,Random,false,0,2
512,Random,false,0,6
513,Random,false,0,2
514,Random,false,0,2
515,Random,false,0,2
516,Random,false,0,6
517,Random,false,0,5
518,Random,false,0,4
519,Random,false,0,3
520,Random,false,0,2
521,Random,false,0,3
522,Random,false,0,11
523,Random,false,0,5
524,Random,false,0,2
525,Random,false,0,2
526,Random,false,0,4
527,Random,false,0,5
528,Random,false,0,4
529,Random,false,0,11
530,Random,false,0,6
531,Random,false,0,4
532,Random,false,0,5
533,Random,false,0,6
534,Random,false,0,3
535,Random,false,0,6
536,Random,false,0,4
537,Random,false,0,3
538,Random,false,0,3
539,Random,false,0,4
540,Random,false,0,9
541,Random,false,0,9
542,Random,false,0,12
543,Random,false,0,6
544,Random,false,0,4
545,Random,false,0,4
546,Random,false,0,3
547,Random,false,0,8
548,Random,false,0,1
549,Random,false,0,3
550,Random,false,0,1
551,Random,false,0,3
552,Random,false,0,5
553,Random,false,0,4
554,Random,false,0,3
555,Random,false,0,7
556,Random,false,0,6
557,Random,false,0,2
558,Random,false,0,1
559,Random,false,0,7
560,Random,false,0,3
561,Random,false,0,3
562,Random,false,0,2
563,Random,false,0,2
564,Random,false,0,3
565,Random,false,0,2
566,Random,false,0,7
567,Random,false,0,2
568,Random,false,0,7
569,Random,false,0,2
570,Random,false,0,2
571,Random,false,0,5
572,Random,false,0,3
573,Random,false,0,4
574,Random,false,0,3
575,Random,false,0,1
576,Random,false,0,4
577,Random,false,0,1
578,Random,false,0,5
579,Random,false,0,9
580,Random,false,0,2
581,Random,false,0,3
582,Random,false,0,5
583,Random,false,0,4
584,Random,false,0,6
585,Random,false,0,3
586,Random,false,0,2
587,Random,false,0,3
588,Random,false,0,8
589,Random,false,0,8
590,Random,false,0,3
591,Random,false,0,2
592,Random,false,0,3
593,Random,false,0,2
594,Random,false,0,1
595,Random,false,0,1
596,Random,false,0,8
597,Random,false,0,7
598,Random,false,0,1
599,Random,false,0,1
600,Random,false,0,2
601,Random,false,0,2
602,Random,false,0,9
603,Random,false,0,2
604,Random,false,0,11
605,Random,false,0,1
606,Random,false,0,2
607,Random,false,0,5
608,Random,false,0,6
609,Random,false,0,7
610,Random,false,0,5
611,Random,false,0,4
612,Random,false,0,10
613,Random,false,0,3
614,Random,false,0,3
615,Random,false,0,4
616,Random,false,0,4
617,Random,false,0,5
618,Random,false,0,1
619,Random,false,0,8
620,Random,false,0,2
621,Random,false,0,6
622,Random,false,0,2
623,Random,false,0,5
624,Random,false,0,3
625,Random,false,0,5
626,Random,false,0,3
627,Random,false,0,2
628,Random,false,0,6
629,Random,false,0,2
630,Random,false,0,8
631,Random,false,0,4
632,Random,false,0,3
633,Random,false,0,8
634,Random,false,0,2
635,Random,false,0,6
636,Random,false,0,8
637,Random,false,0,7
638,Random,false,0,4
639,Random,false,0,2
640,Random,false,0,11
641,Random,false,0,10
642,Random,false,0,4
643,Random,false,0,3
644,Random,false,0,3
645,Random,false,0,8
646,Random,false,0,3
647,Random,false,0,10
648,Random,false,0,6
649,Random,false,0,5
650,Random,false,0,3
651,Random,false,0,16
652,Random,false,0,9
653,Random,false,0,3
654,Random,false,0,13
655,Random,false,0,1
656,Random,false,0,1
657,Random,false,0,1
658,Random,false,0,3
659,Random,false,0,7
660,Random,false,0,8
661,Random,false,0,7
662,Random,true,0,2
663,Random,false,0,1
664,Random,false,0,5
665,Random,false,0,7
666,Random,false,0,4
667,Random,false,0,3
668,Random,false,0,4
669,Random,false,0,4
670,Random,false,0,7
671,Random,false,0,2
672,Random,false,0,3
673,Random,false,0,1
674,Random,false,0,6
675,Random,false,0,2
676,Random,false,0,7
677,Random,false,0,7
678,Random,false,0,2
679,Random,false,0,4
680,Random,false,0,4
681,Random,false,0,4
682,Random,false,0,1
683,Random,false,0,11
684,Random,false,0,1
685,Random,false,0,5
686,Random,false,0,2
687,Random,false,0,3
688,Random,false,0,3
689,Random,false,0,3
690,Random,false,0,6
691,Random,false,0,2
692,Random,false,0,8
693,Random,false,0,5
694,Random,false,0,4
695,Random,false,0,4
696,Random,false,0,5
697,Random,false,0,3
698,Random,false,0,3
699,Random,false,0,6
700,Random,false,0,4
701,Random,false,0,7
702,Random,false,0,11
703,Random,false,0,3
704,Random,false,0,2
705,Random,false,0,2
706,Random,false,0,2
707,Random,false,0,2
708,Random,false,0,4
709,Random,false,0,1
710,Random,false,0,2
711,Random,false,0,5
712,Random,false,0,4
713,Random,false,0,7
714,Random,false,0,6
715,Random,false,0,5
716,Random,false,0,2
717,Random,false,0,3
718,Random,false,0,1
719,Random,false,0,4
720,Random,false,0,7
721,Random,false,0,2
722,Random,false,0,3
723,Random,false,0,3
724,Random,false,0,3
725,Random,false,0,3
726,Random,false,0,2
727,Random,false,0,1
728,Random,false,0,4
729,Random,false,0,5
730,Random,false,0,1
731,Random,false,0,1
732,Random,false,0,4
733,Random,false,0,5
734,Random,false,0,5
735,Random,false,0,8
736,Random,false,0,5
737,Random,false,0,1
738,Random,false,0,3
739,Random,false,0,6
740,Random,false,0,4
741,Random,false,0,5
742,Random,false,0,7
743,Random,false,0,8
744,Random,false,0,3
745,Random,false,0,7
746,Random,false,0,2
747,Random,false,0,7
748,Random,false,0,11
749,Random,false,0,3
750,Random,false,0,1
751,Random,false,0,4
752,Random,false,0,4
753,Random,false,0,4
754,Random,false,0,3
755,Random,false,0,5
756,Random,false,0,2
757,Random,false,0,6
758,Random,false,0,2
759,Random,false,0,1
760,Random,false,0,3
761,Random,false,0,6
762,Random,false,0,2
763,Random,false,0,13
764,Random,false,0,1
765,Random,false,0,2
766,Random,false,0,3
767,Random,false,0,5
768,Random,false,0,4
769,Random,false,0,10
770,Random,false,0,5
771,Random,false,0,8
772,Random,false,0,3
773,Random,false,0,10
774,Random,false,0,5
775,Random,false,0,2
776,Random,false,0,3
777,Random,false,0,10
778,Random,false,0,6
779,Random,false,0,5
780,Random,false,0,3
781,Random,false,0,2
782,Random,false,0,2
783,Random,false,0,1
784,Random,false,0,1
785,Random,false,0,8
786,Random,false,0,3
787,Random,false,0,2
788,Random,false,0,7
789,Random,false,0,4
790,Random,false,0,3
791,Random,false,0,4
792,Random,false,0,6
793,Random,false,0,3
794,Random,false,0,3
795,Random,false,0,1
796,Random,false,0,3
797,Random,false,0,10
798,Random,false,0,3
799,Random,false,0,1
800,Random,true,0,1
801,Random,false,0,6
802,Random,false,0,2
803,Random,false,0,2
804,Random,false,0,4
805,Random,false,0,2
806,Random,false,0,1
807,Random,false,0,2
808,Random,false,0,8
809,Random,false,0,3
810,Random,false,0,7
811,Random,false,0,5
812,Random,false,0,9
813,Random,false,0,4
814,Random,false,0,11
815,Random,false,0,5
816,Random,false,0,2
817,Random,false,0,3
818,Random,false,0,3
819,Random,false,0,1
820,Random,false,0,5
821,Random,false,0,4
822,Random,false,0,3
823,Random,false,0,7
824,Random,false,0,4
825,Random,false,0,4
826,Random,false,0,5
827,Random,false,0,5
828,Random,false,0,4
829,Random,false,0,4
830,Random,false,0,3
831,Random,false,0,4
832,Random,false,0,3
833,Random,false,0,4
834,Random,false,0,7
835,Random,false,0,1
836,Random,false,0,4
837,Random,false,0,2
838,Random,false,0,5
839,Random,false,0,4
840,Random,false,0,7
841,Random,false,0,6
842,Random,false,0,5
843,Random,false,0,2
844,Random,false,0,2
845,Random,false,0,2
846,Random,false,0,1
847,Random,false,0,7
848,Random,false,0,2
849,Random,false,0,2
850,Random,false,0,7
851,Random,true,0,2
852,Random,false,0,3
853,Random,false,0,7
854,Random,false,0,3
855,Random,false,0,8
856,Random,false,0,3
857,Random,false,0,6
858,Random,false,0,2
859,Random,false,0,7
860,Random,false,0,1
861,Random,false,0,6
862,Random,false,0,3
863,Random,false,0,3
864,Random,false,0,2
865,Random,false,0,1
866,Random,false,0,2
867,Random,false,0,6
868,Random,false,0,9
869,Random,false,0,3
870,Random,false,0,3
871,Random,false,0,6
872,Random,false,0,3
873,Random,false,0,6
874,Random,false,0,5
875,Random,false,0,12
876,Random,false,0,3
877,Random,false,0,2
878,Random,false,0,2
879,Random,false,0,3
880,Random,false,0,6
881,Random,false,0,5
882,Random,false,0,2
883,Random,false,0,3
884,Random,true,0,1
885,Random,false,0,4
886,Random,false,0,3
887,Random,false,0,6
888,Random,false,0,4
889,Random,false,0,3
890,Random,false,0,3
891,Random,false,0,7
892,Random,false,0,5
893,Random,false,0,2
894,Random,false,0,2
895,Random,false,0,7
896,Random,false,0,1
897,Random,false,0,6
898,Random,false,0,6
899,Random,false,0,1
900,Random,false,0,1
901,Random,false,0,1
902,Random,false,0,6
903,Random,false,0,8
904,Random,false,0,4
905,Random,false,0,4
906,Random,false,0,2
907,Random,false,0,3
908,Random,false,0,10
909,Random,false,0,3
910,Random,false,0,3
911,Random,false,0,8
912,Random,false,0,10
913,Random,false,0,2
914,Random,false,0,2
915,Random,false,0,2
916,Random,false,0,5
917,Random,false,0,5
918,Random,false,0,3
919,Random,false,0,4
920,Random,false,0,4
921,Random,false,0,2
922,Random,false,0,1
923,Random,false,0,6
924,Random,false,0,5
925,Random,false,0,7
926,Random,false,0,4
927,Random,false,0,4
928,Random,false,0,8
929,Random,false,0,2
930,Random,false,0,3
931,Random,false,0,5
932,Random,false,0,1
933,Random,false,0,6
934,Random,false,0,8
935,Random,false,0,2
936,Random,true,0,1
937,Random,false,0,3
938,Random,false,0,4
939,Random,false,0,6
940,Random,false,0,9
941,Random,false,0,10
942,Random,false,0,2
943,Random,false,0,5
944,Random,false,0,6
945,Random,false,0,1
946,Random,false,0,2
947,Random,false,0,3
948,Random,false,0,4
949,Random,false,0,9
950,Random,false,0,1
951,Random,false,0,3
952,Random,false,0,7
953,Random,false,0,2
954,Random,false,0,2
955,Random,false,0,4
956,Random,false,0,1
957,Random,false,0,2
958,Random,false,0,3
959,Random,false,0,2
960,Random,false,0,2
961,Random,false,0,7
962,Random,false,0,3
963,Random,false,0,4
964,Random,false,0,2
965,Random,false,0,3
966,Random,false,0,3
967,Random,false,0,8
968,Random,false,0,8
969,Random,false,0,6
970,Random,false,0,6
971,Random,false,0,3
972,Random,false,0,3
973,Random,false,0,6
974,Random,false,0,6
975,Random,false,0,7
976,Random,false,0,7
977,Random,false,0,4
978,Random,false,0,2
979,Random,false,0,3
980,Random,false,0,2
981,Random,false,0,3
982,Random,false,0,2
983,Random,false,0,6
984,Random,false,0,3
985,Random,false,0,4
986,Random,false,0,18
987,Random,false,0,2
988,Random,false,0,5
989,Random,false,0,5
990,Random,false,0,1
991,Random,false,0,7
992,Random,false,0,6
993,Random,false,0,4
994,Random,false,0,3
995,Random,false,0,2
996,Random,false,0,3
997,Random,false,0,10
998,Random,false,0,6
999,Random,false,0,5
